timestamp,coin,action,direction,pattern,timeframe,entry_price,exit_price,stop_loss,take_profit,position_size,probability,strength,exit_reason,pnl_usdt,total_pnl,hedging_used
2025-10-01 07:00:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4123.55,,4102.93225,4206.021000000001,0.007111026505704309,0.8216357,0.8216357231140137,,0.0,-0.5260316490000176,no
2025-10-01 08:31:45,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,4125.7,4187.585499999999,4129.825699999999,4208.214,0.00725236814423007,0.66110706,0.661107063293457,partial_tp_1.5%,0.4488164287897457,-0.07721522021027194,no
2025-10-01 08:31:45,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,4124.64,4186.5096,4128.76464,4207.1328,0.0050779623620134115,0.67942333,0.6794233322143555,partial_tp_1.5%,0.3141715001528249,0.23695627994255297,no
2025-10-01 08:31:45,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,4123.55,4185.403249999999,4127.6735499999995,4206.021000000001,0.0035555132528521543,0.8216357,0.8216357231140137,partial_tp_1.5%,0.21992005010697468,0.45687633004952766,no
2025-10-01 08:40:45,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,4124.64,4227.756,4128.76464,4207.1328,0.0025389811810067058,0.67942333,0.6794233322143555,partial_tp_2.5%,0.26180958346068745,0.718685913510215,no
2025-10-01 08:40:45,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,4123.55,4226.63875,4127.6735499999995,4206.021000000001,0.0017777566264260772,0.8216357,0.8216357231140137,partial_tp_2.5%,0.18326670842248108,0.9019526219326961,no
2025-10-01 08:41:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,4125.7,4228.8425,4129.825699999999,4208.214,0.003626184072115035,0.66110706,0.661107063293457,partial_tp_2.5%,0.37401369065812473,1.2759663125908207,no
2025-10-01 08:48:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,4125.7,4290.728,4129.825699999999,4208.214,0,0.66110706,0.661107063293457,partial_tp_4.0%,1.4212520245008713,1.8743882176438216,no
2025-10-01 08:48:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,4124.64,4289.6256,4128.76464,4207.1328,0,0.67942333,0.6794233322143555,partial_tp_4.0%,0.9948764171506124,2.2932835511809215,no
2025-10-01 08:48:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,4123.55,4288.492,4127.6735499999995,4206.021000000001,0,0.8216357,0.8216357231140137,partial_tp_4.0%,0.6964134920054258,2.5865102846568915,no
2025-10-01 08:51:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4308.22,,4286.6789,4394.3844,0.014106975290351256,0.540409,0.5404090285301208,,0.0,2.5865102846568915,no
2025-10-01 08:51:15,ETHUSDT,OPEN,long,ascending_triangle,15s,4315.75,,4294.17125,4402.0650000000005,0.009857653283850541,0.82558596,0.8255859613418579,,0.0,2.5865102846568915,no
2025-10-01 08:52:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,4315.75,4294.17125,4294.17125,4402.0650000000005,0,0.82558596,0.8255859613418579,stop_loss,-0.21271583579888664,2.3737944488580047,no
2025-10-01 08:53:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4308.22,4286.6789,4286.6789,4394.3844,0,0.540409,0.5404090285301208,stop_loss,-0.30387976542699063,2.0699146834310143,no
2025-10-01 09:08:45,ETHUSDT,OPEN,long,ascending_triangle,15s,4291.0,,4269.545,4376.82,0.014127470147990989,0.52141136,0.5214113593101501,,0.0,2.0699146834310143,no
2025-10-01 09:18:45,ETHUSDT,OPEN,long,ascending_triangle,15s,4290.61,,4269.15695,4376.4222,0.009890127996606669,0.5175643,0.5175642967224121,,0.0,2.0699146834310143,no
2025-10-01 09:19:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4289.96,,4268.5102,4375.7592,0.0069241385603745435,0.8099586,0.8099585771560669,,0.0,2.0699146834310143,no
2025-10-01 14:52:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,4291.0,4315.86225,4295.290999999999,4376.82,0,0.52141136,0.5214113593101501,trailing_stop,0.3512406946868908,2.421155378117905,no
2025-10-01 14:52:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,4290.61,4315.86225,4294.900609999999,4376.4222,0,0.5175643,0.5175642967224121,trailing_stop,0.2497479847023153,2.6709033628202206,no
2025-10-01 14:52:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,4289.96,4315.86225,4294.249959999999,4375.7592,0,0.8099586,0.8099585771560669,trailing_stop,0.17935076802546218,2.850254130845683,no
2025-10-01 14:55:45,ETHUSDT,OPEN,long,ascending_triangle,15s,4323.98,,4302.3601,4410.459599999999,0.014073857011191944,0.6174509,0.6174508929252625,,0.0,2.850254130845683,no
2025-10-01 14:57:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4321.43,,4299.8228500000005,4407.8586000000005,0.009857513223048299,0.82679904,0.8267990350723267,,0.0,2.850254130845683,no
2025-10-01 14:57:15,ETHUSDT,OPEN,long,ascending_triangle,15s,4319.59,,4297.99205,4405.9818000000005,0.006903198534405887,0.84675205,0.8467520475387573,,0.0,2.850254130845683,no
2025-10-01 17:49:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4323.98,4302.3601,4302.3601,4410.459599999999,0,0.6174509,0.6174508929252625,stop_loss,-0.3042753811962643,2.5459787496494184,no
2025-10-01 17:49:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,4321.43,4299.8228500000005,4299.8228500000005,4407.8586000000005,0,0.82679904,0.8267990350723267,stop_loss,-0.21299276683738627,2.332985982812032,no
2025-10-01 17:51:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,4319.59,4297.99205,4297.99205,4405.9818000000005,0,0.84675205,0.8467520475387573,stop_loss,-0.14909493678617378,2.1838910460258583,no
2025-10-01 18:02:15,ETHUSDT,OPEN,long,ascending_triangle,15s,4298.21,,4276.71895,4384.1742,0.014111727280381316,0.6183952,0.618395209312439,,0.0,2.1838910460258583,no
2025-10-01 18:02:30,ETHUSDT,OPEN,long,ascending_triangle,15s,4299.45,,4277.9527499999995,4385.439,0.009875360132032109,0.60293335,0.6029333472251892,,0.0,2.1838910460258583,no
2025-10-01 18:02:45,ETHUSDT,OPEN,long,ascending_triangle,15s,4296.0,,4274.5199999999995,4381.92,0.00691830353439614,0.74487036,0.7448703646659851,,0.0,2.1838910460258583,no
2025-10-01 21:37:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,4299.45,4303.749449999999,4303.749449999999,4385.439,0,0.60293335,0.6029333472251892,stop_loss,0.04245861711966075,2.226349663145519,no
2025-10-01 21:37:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,4298.21,4302.50821,4302.50821,4384.1742,0,0.6183952,0.618395209312439,stop_loss,0.06065516731380674,2.287004830459326,no
2025-10-01 21:42:45,ETHUSDT,OPEN,long,ascending_triangle,15s,4307.89,,4286.35055,4394.0478,0.012017435880212372,0.656637,0.6566370129585266,,0.0,2.287004830459326,no
2025-10-01 21:43:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4307.88,,4286.3406,4394.037600000001,0.008412224643631125,0.55634165,0.5563416481018066,,0.0,2.287004830459326,no
2025-10-01 21:49:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,4296.0,4300.295999999999,4300.295999999999,4381.92,0,0.74487036,0.7448703646659851,stop_loss,0.02972103198376144,2.316725862443087,no
2025-10-01 22:02:45,ETHUSDT,OPEN,long,ascending_triangle,15s,4310.98,,4289.4250999999995,4397.1996,0.00795467014766685,0.5443169,0.5443168878555298,,0.0,2.316725862443087,no
2025-10-02 00:08:30,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,4307.89,4372.50835,4312.1978899999995,4394.0478,0.006008717940106186,0.656637,0.6566370129585266,partial_tp_1.5%,0.38827343890505894,2.704999301348146,no
2025-10-02 00:08:30,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,4307.88,4372.4982,4312.1878799999995,4394.037600000001,0.004206112321815563,0.55634165,0.5563416481018066,partial_tp_1.5%,0.2717914072335419,2.976790708581688,no
2025-10-02 00:09:45,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,4310.98,4375.644699999999,4315.290979999999,4397.1996,0.003977335073833425,0.5443169,0.5443168878555298,partial_tp_1.5%,0.2571931793489137,3.2339838879306013,no
2025-10-02 00:26:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,4307.89,4356.11,4312.1978899999995,4394.0478,0,0.656637,0.6566370129585266,trailing_stop,0.6780138179769752,3.5237242670025175,no
2025-10-02 00:26:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,4307.88,4356.11,4312.1878799999995,4394.037600000001,0,0.55634165,0.5563416481018066,trailing_stop,0.47465220451470463,3.72658506428368,no
2025-10-02 00:26:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,4310.98,4356.11,4315.290979999999,4397.1996,0,0.5443169,0.5443168878555298,trailing_stop,0.43669031123101665,3.9060821961657832,no
2025-10-02 00:54:15,ETHUSDT,OPEN,long,ascending_triangle,15s,4334.85,,4313.17575,4421.5470000000005,0.014111635848725967,0.721058,0.7210580110549927,,0.0,3.9060821961657832,no
2025-10-02 00:54:30,ETHUSDT,OPEN,long,ascending_triangle,15s,4334.49,,4312.81755,4421.1798,0.00987896552101743,0.52538335,0.5253833532333374,,0.0,3.9060821961657832,no
2025-10-02 00:54:45,ETHUSDT,OPEN,long,ascending_triangle,15s,4335.26,,4313.5837,4421.965200000001,0.006914047619482196,0.5119295,0.5119295120239258,,0.0,3.9060821961657832,no
2025-10-02 02:05:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,4334.85,4374.48765,4339.18485,4421.5470000000005,0,0.721058,0.7210580110549927,trailing_stop,0.5593520826992481,4.465434278865032,no
2025-10-02 02:05:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,4334.49,4374.48765,4338.824489999999,4421.1798,0,0.52538335,0.5253833532333374,trailing_stop,0.3951354052717253,4.860569684136757,no
2025-10-02 02:05:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,4335.26,4374.48765,4339.59526,4421.965200000001,0,0.5119295,0.5119295120239258,trailing_stop,0.2712218401003795,5.131791524237136,no
2025-10-02 02:13:30,ETHUSDT,OPEN,long,ascending_triangle,15s,4373.17,,4351.30415,4460.6334,0.014072066134467941,0.6696475,0.6696475148200989,,0.0,5.131791524237136,no
2025-10-02 02:26:45,ETHUSDT,OPEN,long,ascending_triangle,15s,4374.54,,4352.6673,4462.0308,0.00984736137287345,0.5991298,0.5991297960281372,,0.0,5.131791524237136,no
2025-10-02 02:27:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4372.44,,4350.5778,4459.8888,0.006896463611636266,0.58837205,0.5883720517158508,,0.0,5.131791524237136,no
2025-10-02 06:52:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,4373.17,4397.4622,4377.54317,4460.6334,0,0.6696475,0.6696475148200989,trailing_stop,0.34184144495172025,5.473632969188857,no
2025-10-02 06:52:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,4374.54,4397.4622,4378.91454,4462.0308,0,0.5991298,0.5991297960281372,trailing_stop,0.22572318686127954,5.699356156050136,no
2025-10-02 06:52:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,4372.44,4397.4622,4376.812439999999,4459.8888,0,0.58837205,0.5883720517158508,trailing_stop,0.1725646917830873,5.871920847833223,no
2025-10-02 07:00:30,ETHUSDT,OPEN,long,ascending_triangle,15s,4399.52,,4377.522400000001,4487.5104,0.014038253321805558,0.5317997,0.5317996740341187,,0.0,5.871920847833223,no
2025-10-02 07:00:45,ETHUSDT,OPEN,long,ascending_triangle,15s,4399.12,,4377.1244,4487.1024,0.009827670847361518,0.5774397,0.5774397253990173,,0.0,5.871920847833223,no
2025-10-02 07:01:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4399.44,,4377.4428,4487.4288,0.006878869211679555,0.67835605,0.6783560514450073,,0.0,5.871920847833223,no
2025-10-02 07:50:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,4399.52,4377.522400000001,4377.522400000001,4487.5104,0,0.5317997,0.5317996740341187,stop_loss,-0.30880788127174563,5.563112966561478,no
2025-10-02 07:50:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,4399.12,4377.1244,4377.1244,4487.1024,0,0.5774397,0.5774397253990173,stop_loss,-0.21616551689022692,5.3469474496712515,no
2025-10-02 07:50:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,4399.44,4377.4428,4377.4428,4487.4288,0,0.67835605,0.6783560514450073,stop_loss,-0.1513158618231561,5.195631587848095,no
2025-10-02 08:01:30,ETHUSDT,OPEN,long,ascending_triangle,15s,4374.01,,4352.13995,4461.4902,0.014073742281420129,0.70823795,0.7082379460334778,,0.0,5.195631587848095,no
2025-10-02 08:01:45,ETHUSDT,OPEN,long,ascending_triangle,15s,4374.99,,4353.115049999999,4462.4898,0.009849412829160322,0.53604615,0.5360461473464966,,0.0,5.195631587848095,no
2025-10-02 08:22:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4376.75,,4354.86625,4464.285,0.006891816494753799,0.6809109,0.6809108853340149,,0.0,5.195631587848095,no
2025-10-02 13:18:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,4374.99,4379.364989999999,4379.364989999999,4462.4898,0,0.53604615,0.5360461473464966,stop_loss,0.04309108263344165,5.238722670481537,no
2025-10-02 13:18:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,4376.75,4381.126749999999,4381.126749999999,4464.285,0,0.6809109,0.6809108853340149,stop_loss,0.03016375784340988,5.268886428324947,no
2025-10-02 13:18:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,4374.01,4378.38401,4378.38401,4461.4902,0,0.70823795,0.7082379460334778,stop_loss,0.06155868947634804,5.330445117801295,no
2025-10-02 13:23:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4393.01,,4371.04495,4480.8702,0.014022079060903667,0.67928654,0.679286539554596,,0.0,5.330445117801295,no
2025-10-02 13:23:15,ETHUSDT,OPEN,long,ascending_triangle,15s,4392.7,,4370.7365,4480.554,0.009816148035317298,0.6808917,0.6808916926383972,,0.0,5.330445117801295,no
2025-10-02 13:23:30,ETHUSDT,OPEN,long,ascending_triangle,15s,4392.82,,4370.8559,4480.676399999999,0.00687111591923111,0.6707906,0.6707906126976013,,0.0,5.330445117801295,no
2025-10-02 14:50:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,4393.01,4371.04495,4371.04495,4480.8702,0,0.67928654,0.679286539554596,stop_loss,-0.30799566767669917,5.022449450124596,no
2025-10-02 14:50:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,4392.7,4370.7365,4370.7365,4480.554,0,0.6808917,0.6808916926383972,stop_loss,-0.2155969673736899,4.806852482750906,no
2025-10-02 14:50:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,4392.82,4370.8559,4370.8559,4480.676399999999,0,0.6707906,0.6707906126976013,stop_loss,-0.15091787716158503,4.655934605589321,no
2025-10-02 15:11:30,ETHUSDT,OPEN,long,ascending_triangle,15s,4381.19,,4359.284049999999,4468.8138,0.014013722386309846,0.62534773,0.6253477334976196,,0.0,4.655934605589321,no
2025-10-02 15:11:45,ETHUSDT,OPEN,long,ascending_triangle,15s,4383.05,,4361.13475,4470.711,0.009805442846231228,0.7699639,0.7699639201164246,,0.0,4.655934605589321,no
2025-10-02 15:12:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4383.65,,4361.73175,4471.322999999999,0.006862870527305248,0.7369004,0.7369003891944885,,0.0,4.655934605589321,no
2025-10-02 16:03:30,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,4381.19,4446.90785,4385.571189999999,4468.8138,0.007006861193154923,0.62534773,0.6253477334976196,partial_tp_1.5%,0.46047585286257625,5.116410458451897,no
2025-10-02 16:03:45,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,4383.05,4448.795749999999,4387.43305,4470.711,0.004902721423115614,0.7699639,0.7699639201164246,partial_tp_1.5%,0.32233309700379914,5.438743555455696,no
2025-10-02 16:03:45,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,4383.65,4449.404749999999,4388.033649999999,4471.322999999999,0.003431435263652624,0.7369004,0.7369003891944885,partial_tp_1.5%,0.22563316790265947,5.664376723358355,no
2025-10-02 16:25:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,4381.19,4444.665,4385.571189999999,4468.8138,0,0.62534773,0.6253477334976196,trailing_stop,0.9052363670980875,6.109137237593867,no
2025-10-02 16:25:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,4383.05,4444.665,4387.43305,4470.711,0,0.7699639,0.7699639201164246,trailing_stop,0.6244142774890666,6.411218418079135,no
2025-10-02 16:25:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,4383.65,4444.665,4388.033649999999,4471.322999999999,0,0.7369004,0.7369003891944885,trailing_stop,0.43500219051442546,6.620587440690901,no
2025-10-02 16:35:45,ETHUSDT,OPEN,long,ascending_triangle,15s,4443.68,,4421.4616000000005,4532.5536,0.013949288929942594,0.79108185,0.7910818457603455,,0.0,6.620587440690901,no
2025-10-02 16:47:15,ETHUSDT,OPEN,long,ascending_triangle,15s,4435.88,,4413.7006,4524.5976,0.009781672038591017,0.50036263,0.5003626346588135,,0.0,6.620587440690901,no
2025-10-02 16:47:30,ETHUSDT,OPEN,long,ascending_triangle,15s,4438.42,,4416.2279,4527.1884,0.0068432519576294235,0.58546907,0.5854690670967102,,0.0,6.620587440690901,no
2025-10-02 19:08:15,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,4435.88,4502.4182,4440.315879999999,4524.5976,0.004890836019295509,0.50036263,0.5003626346588135,partial_tp_1.5%,0.32542742521908824,6.946014865909989,no
2025-10-02 19:08:15,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,4438.42,4504.9963,4442.85842,4527.1884,0.0034216259788147118,0.58546907,0.5854690670967102,partial_tp_1.5%,0.22779919765336093,7.17381406356335,no
2025-10-02 19:13:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,4443.68,4510.3351999999995,4448.12368,4532.5536,0.006974644464971297,0.79108185,0.7910818457603455,partial_tp_1.5%,0.4648963217415495,7.6387103853049,no
2025-10-01 00:35:15,BTCUSDT,OPEN,long,ascending_triangle,15s,114127.4,,113556.76299999999,116409.94799999999,0.000525728265079201,0.5414998,0.5414997935295105,,0.0,0.0,no
2025-10-01 00:35:30,BTCUSDT,OPEN,long,ascending_triangle,15s,114125.0,,113554.375,116407.5,0.0003680175246440307,0.7941914,0.7941914200782776,,0.0,0.0,no
2025-10-01 00:35:45,BTCUSDT,OPEN,long,ascending_triangle,15s,114127.3,,113556.66350000001,116409.846,0.00025760707560767667,0.7919657,0.7919657230377197,,0.0,0.0,no
2025-10-02 19:51:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,4443.68,4492.3056,4448.12368,4532.5536,0,0.79108185,0.7910818457603455,trailing_stop,0.8040425936374536,7.977856657200804,no
2025-10-02 19:51:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,4435.88,4492.3852,4440.315879999999,4524.5976,0,0.50036263,0.5003626346588135,trailing_stop,0.6017850926565829,8.2542143246383,no
2025-10-02 19:51:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,4438.42,4492.3852,4442.85842,4527.1884,0,0.58546907,0.5854690670967102,trailing_stop,0.4124479279252914,8.43886305491023,no
2025-10-02 20:20:15,ETHUSDT,OPEN,long,ascending_triangle,15s,4485.18,,4462.7541,4574.8836,0.013941839327847068,0.5238219,0.5238218903541565,,0.0,8.43886305491023,no
2025-10-02 20:20:30,ETHUSDT,OPEN,long,ascending_triangle,15s,4483.72,,4461.3014,4573.3944,0.009762465372844687,0.775523,0.7755230069160461,,0.0,8.43886305491023,no
2025-10-02 20:20:45,ETHUSDT,OPEN,long,ascending_triangle,15s,4483.77,,4461.35115,4573.4454000000005,0.006833649555858537,0.63763726,0.6376372575759888,,0.0,8.43886305491023,no
2025-10-02 22:24:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,4485.18,4462.7541,4462.7541,4574.8836,0,0.5238219,0.5238218903541565,stop_loss,-0.3126582945823681,8.126204760327862,no
2025-10-02 22:24:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,4483.72,4461.3014,4461.3014,4573.3944,0,0.775523,0.7755230069160461,stop_loss,-0.2188608062076556,7.907343954120207,no
2025-10-02 22:24:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,4483.77,4461.35115,4461.35115,4573.4454000000005,0,0.63763726,0.6376372575759888,stop_loss,-0.1532025643453593,7.754141389774848,no
2025-10-02 22:31:15,ETHUSDT,OPEN,long,ascending_triangle,15s,4465.81,,4443.48095,4555.126200000001,0.013956313057862404,0.51863503,0.5186350345611572,,0.0,7.754141389774848,no
2025-10-02 22:31:30,ETHUSDT,OPEN,long,ascending_triangle,15s,4467.39,,4445.05305,4556.737800000001,0.00976596395028255,0.81668925,0.8166892528533936,,0.0,7.754141389774848,no
2025-10-02 22:32:45,ETHUSDT,OPEN,long,ascending_triangle,15s,4465.74,,4443.4113,4555.0548,0.0068387005925774754,0.672832,0.6728320121765137,,0.0,7.754141389774848,no
2025-10-01 08:48:15,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,114127.4,115839.31099999999,114241.52739999998,116409.94799999999,0.0002628641325396005,0.5414998,0.5414997935295105,partial_tp_1.5%,0.4499999999999982,0.4499999999999982,no
2025-10-01 08:48:15,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,114125.0,115836.87499999999,114239.12499999999,116407.5,0.00018400876232201535,0.7941914,0.7941914200782776,partial_tp_1.5%,0.31499999999999734,0.7649999999999955,no
2025-10-01 08:48:15,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,114127.3,115839.2095,114241.4273,116409.846,0.00012880353780383833,0.7919657,0.7919657230377197,partial_tp_1.5%,0.22049999999999925,0.9854999999999947,no
2025-10-03 03:04:30,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,4465.81,4532.79715,4470.27581,4555.126200000001,0.006978156528931202,0.51863503,0.5186350345611572,partial_tp_1.5%,0.4674468181269933,8.22158820790184,no
2025-10-03 03:04:30,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,4467.39,4534.40085,4471.85739,4556.737800000001,0.004882981975141275,0.81668925,0.8166892528533936,partial_tp_1.5%,0.32721277268889404,8.548800980590734,no
2025-10-03 03:04:30,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,4465.74,4532.726099999999,4470.205739999999,4555.0548,0.0034193502962887377,0.672832,0.6728320121765137,partial_tp_1.5%,0.22904894088222416,8.777849921472958,no
2025-10-03 03:11:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4465.81,4533.3195000000005,4470.27581,4555.126200000001,0,0.51863503,0.5186350345611572,trailing_stop,0.938538676316875,9.24894177966284,no
